fileID,windowSize,mean,median,min,max,sum,stdev,meanFFT,medianFFT,minFFT,maxFFT,sumFFT,stdevFFT,label
0.0,300.0,-9.00268554687e-05,0.0,-0.00787353515625,0.00389099121094,-0.0270080566406,0.00071256298681,2.32830643654e-10,6.45034538866e-07,0.000729435123503,0.000814308393412,2.09547579288e-05,0.000174122330441,0
0.0,300.0,-0.000115559895833,0.0,-0.00787353515625,0.0,-0.03466796875,0.000903466858824,1.92592994439e-38,4.95766886908e-06,0.00120186805725,0.000924211461531,7.34260791298e-34,0.000331137421587,0
0.0,300.0,-8.95182291667e-05,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.02685546875,0.000986866457282,9.31322574615e-10,2.34670445815e-07,0.000721216201782,0.00120905036874,8.38190317154e-05,0.000283527367812,0
0.0,300.0,0.00119323730469,0.0,-0.00787353515625,0.00784301757812,0.357971191406,0.00322613163864,2.13992216043e-37,6.77249498693e-06,0.0127112592348,0.128143373877,7.15603344961e-32,0.0141689545997,0
0.0,300.0,-0.000426076253255,-3.0517578125e-05,-0.00787353515625,0.00392150878906,-0.127822875977,0.00175565519285,3.42387545669e-38,5.02730913235e-05,0.0163386876229,0.00472207469589,2.32074558299e-32,0.00190576604279,0
0.0,300.0,0.000143483479818,0.0,-3.0517578125e-05,0.00784301757812,0.0430450439453,0.00100279200715,9.31322574615e-10,8.95489584984e-08,0.00153144097975,0.00185287580825,8.38190317154e-05,0.000362505933866,0
0.0,300.0,1.15458170574e-05,0.0,-0.00392150878906,0.00389099121094,0.00346374511721,0.000551457901134,8.35907093918e-40,1.14963980922e-07,0.000445910993457,0.00023590452053,6.02335060305e-34,8.32921282527e-05,0
0.0,300.0,3.22469075522e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.00967407226566,0.00063609935968,9.31322574615e-10,3.74488992722e-06,0.000413494212128,0.000333040132642,8.38190317154e-05,0.000113678771776,0
0.0,300.0,3.01106770834e-05,0.0,-0.00390625,0.00389099121094,0.00903320312501,0.000502515858079,3.34362837567e-41,1.27239472572e-10,0.000325822749869,0.000213681198317,1.1134282491e-34,6.77427580308e-05,0
0.0,300.0,-3.31624348958e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00994873046874,0.000504642983724,2.13992216043e-39,9.9404578816e-08,0.000210990012813,0.000251088602982,1.8085685884e-33,6.82188241263e-05,0
0.0,300.0,-2.72623697916e-05,0.0,-0.00390625,0.00389099121094,-0.00817871093749,0.000503635404552,1.20370621524e-39,6.33409945137e-06,0.000295599858381,0.000289497715917,2.35475028357e-34,7.46673928822e-05,0
0.0,300.0,-5.91532389322e-05,0.0,-0.00392150878906,0.00389099121094,-0.0177459716797,0.000842112013892,2.13177206626e-38,9.85999074797e-06,0.00128154366775,0.0010152030824,3.2185975721e-33,0.000214371609127,0
0.0,300.0,-8.90096028645e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0267028808593,0.000809815005382,1.08333559372e-38,1.75910513865e-06,0.00122525636107,0.000546966723584,3.59701271352e-33,0.000208010630915,0
0.0,300.0,2.79744466147e-05,0.0,-0.00392150878906,0.00389099121094,0.0083923339844,0.000675898203588,9.31322574615e-10,2.88760552754e-06,0.000433264611594,0.000466878804183,8.38190317154e-05,0.000136152361556,0
0.0,300.0,-2.77201334635e-05,0.0,-0.00392150878906,0.00389099121094,-0.00831604003904,0.000676584071179,9.66308600569e-39,2.37763088635e-07,0.000497146044441,0.000396293769148,1.93345310823e-34,0.000113820064766,0
0.0,300.0,-1.09863281249e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00329589843746,0.000872987538976,9.31322574615e-10,5.80208200999e-09,0.00100826598714,0.000801810046575,8.38190317154e-05,0.000230502737927,0
0.0,300.0,3.05684407553e-05,0.0,-0.00390625,0.00389099121094,0.00917053222658,0.000502082721347,9.31322574615e-10,3.17583279154e-07,0.000346449285601,0.000247600518474,8.38190317154e-05,6.79755775214e-05,0
0.0,300.0,6.86645507814e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0205993652344,0.000743586837312,9.31322574615e-10,1.05985226788e-05,0.000796298511266,0.000499735481094,8.38190317154e-05,0.000138135509658,0
0.0,300.0,-3.73331705728e-05,0.0,-0.00392150878906,0.00389099121094,-0.0111999511718,0.000901475727758,1.33745135027e-40,3.94279095985e-07,0.00149518931741,0.0012879395634,1.73333694995e-33,0.000237995012597,0
0.0,300.0,-2.52278645832e-05,0.0,-0.00392150878906,0.00389099121094,-0.00756835937497,0.000873620385971,1.33745135027e-40,3.89575529122e-05,0.000595386067968,0.00107994492907,8.4936519813e-34,0.000207898287007,0
0.0,300.0,2.09554036459e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.00628662109378,0.000675726819499,9.31322574615e-10,2.02696473425e-08,0.000933015952014,0.000317408936099,8.38190317154e-05,0.000139352168287,0
0.0,300.0,-1.10880533853e-05,0.0,-0.00392150878906,0.00389099121094,-0.00332641601558,0.00100898951622,8.55968864172e-39,4.29714624334e-05,0.00219154730439,0.000971504502358,1.75214485956e-33,0.000298591848632,0
0.0,300.0,-5.59488932291e-05,-3.0517578125e-05,-0.00392150878906,0.00387573242188,-0.0167846679687,0.000502920821928,9.31322574615e-10,6.48770900524e-10,0.000281725078821,0.000250704115383,8.38190317154e-05,6.9288136807e-05,0
0.0,300.0,2.53804524741e-05,0.0,-0.00392150878906,0.00389099121094,0.00761413574222,0.000674585460622,5.34980540108e-40,4.28416400281e-06,0.000681657282682,0.000383259961382,1.44745672383e-33,0.00013562742387,0
0.0,300.0,-1.48010253905e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00444030761716,0.000780911121941,9.31322574615e-10,1.1615560898e-06,0.000529120468365,0.000612672731664,8.38190317154e-05,0.000158137936635,0
0.0,300.0,7.47680664064e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0224304199219,0.000868552224053,1.08333559372e-38,7.16595947517e-07,0.00114987212063,0.00146002453017,2.17419435128e-34,0.000234297185416,0
0.0,300.0,-0.000109151204427,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0327453613281,0.000978065591713,9.31322574615e-10,4.47676035714e-08,0.00133725379001,0.00157728712684,8.38190317154e-05,0.000292171799897,0
0.0,300.0,-5.02014160156e-05,0.0,-0.00390625,0.00387573242188,-0.0150604248047,0.000674320357756,5.89816045469e-38,2.45631445574e-08,0.000542079344931,0.00043332815117,6.39468926847e-33,0.000125712913552,0
0.0,300.0,-3.57564290362e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0107269287109,0.0011715326973,9.31322574615e-10,7.99264422483e-05,0.00198606072773,0.00229020529397,8.38190317154e-05,0.00039427691668,0
0.0,300.0,2.81270345053e-05,0.0,-0.00392150878906,0.00389099121094,0.00843811035159,0.000746528225615,3.42387545669e-38,2.25022588565e-07,0.000409903012574,0.000721528983758,1.38335936787e-32,0.000141538103968,0
0.0,300.0,-3.12296549479e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00936889648436,0.000676807561247,1.53782311827e-05,1.6172836092e-05,0.000754813965935,0.000451750913446,1.38404080644,0.000129086572413,0
0.0,300.0,-3.96219889323e-05,0.0,-0.00392150878906,0.00389099121094,-0.0118865966797,0.000450507307612,4.42194852683e-39,2.4819146359e-07,0.000141291180625,0.000244617694989,1.88079096132e-34,5.29780894312e-05,0
0.0,300.0,-8.26517740885e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0247955322265,0.000744737843071,5.34980540108e-40,2.77576833815e-05,0.000614818418397,0.000442065779211,9.40395480658e-35,0.000129237913864,0
0.0,300.0,-9.35872395832e-05,-1.52587890625e-05,-0.00392150878906,0.00387573242188,-0.028076171875,0.000776957290601,9.31322574615e-10,1.1059068154e-07,0.000788271427153,0.000940557792427,8.38190317154e-05,0.0001976199511,0
0.0,300.0,-3.40779622388e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00102233886716,0.000747958187264,9.31322574615e-10,2.03944683563e-05,0.000644878565356,0.000541955205239,8.38190317154e-05,0.000156602007258,0
0.0,300.0,2.50752766929e-05,0.0,-0.00392150878906,0.00389099121094,0.00752258300785,0.00087320174982,9.31322574615e-10,6.28919866132e-05,0.00082717841994,0.00108254024745,8.38190317154e-05,0.000237673542227,0
0.0,300.0,-5.53894042968e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0166168212891,0.000675210205411,9.31322574615e-10,5.69035929925e-07,0.000706695609639,0.000405816423544,8.38190317154e-05,0.000133057247489,0
0.0,300.0,-1.07828776041e-05,0.0,-0.00392150878906,0.00389099121094,-0.00323486328123,0.000552457412456,1.52344067867e-39,7.15139060822e-08,0.000247386010776,0.000204474392625,5.49190960704e-35,7.15784914759e-05,0
0.0,300.0,-2.6397705078e-05,0.0,-0.00392150878906,0.00389099121094,-0.0079193115234,0.000747974372693,8.55968864172e-39,8.95833898672e-12,0.000815126547804,0.000589032607632,2.04630056591e-33,0.000156489324087,0
0.0,300.0,-7.17163085932e-06,-3.0517578125e-05,-0.00392150878906,0.00387573242188,-0.0021514892578,0.000503716094433,9.31322574615e-10,5.30318084962e-07,0.000212112851447,0.000371615768158,8.38190317154e-05,6.89907842233e-05,0
0.0,300.0,-1.40889485676e-05,0.0,-0.00392150878906,0.00389099121094,-0.00422668457029,0.000713412817552,9.31322574615e-10,3.36216881794e-07,0.000449107948993,0.000544888475909,8.38190317154e-05,0.000127355416565,0
0.0,300.0,-3.74857584635e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.011245727539,0.000677216508351,9.31322574615e-10,6.12698182097e-07,0.000495604524722,0.00050317887013,8.38190317154e-05,0.00012674999649,0
0.0,300.0,1.4394124349e-05,0.0,-3.0517578125e-05,0.00389099121094,0.0043182373047,0.000317824964091,6.32154739776e-41,2.16414203008e-10,6.23676460237e-05,6.11545983703e-05,1.38144096109e-34,2.15670399244e-05,0
0.0,300.0,-4.38435872395e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0131530761718,0.000842775106786,3.34362837567e-41,5.633651715e-08,0.00122374088366,0.000789373724173,1.95602259977e-34,0.000238819324513,0
0.0,300.0,3.60107421876e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0108032226563,0.000635810984455,9.31322574615e-10,4.40421963654e-11,0.00048450284359,0.000252693332768,8.38190317154e-05,9.57661629405e-05,0
0.0,300.0,0.000131123860677,0.0,-0.00392150878906,0.00389099121094,0.0393371582032,0.00111845541016,9.31322574615e-10,4.95447219008e-09,0.000747680664064,0.0015474120155,8.38190317154e-05,0.000356288617686,0
0.0,300.0,-2.08536783853e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00625610351558,0.000956231065599,2.32830643654e-10,7.8762863899e-05,0.00134167299414,0.000916254229785,2.09547579288e-05,0.000281155867342,0
0.0,300.0,-1.7852783203e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00535583496091,0.000902188163233,9.31322574615e-10,1.6444822144e-07,0.00133336609694,0.00132403429994,8.38190317154e-05,0.000264318439156,0
0.0,300.0,-7.46663411458e-05,0.0,-0.00392150878906,0.00389099121094,-0.0223999023437,0.000674375102161,9.31322574615e-10,5.25758198034e-06,0.000708409419233,0.00029390958523,8.38190317154e-05,0.000168412182798,0
0.0,300.0,-9.85717773437e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0295715332031,0.000839594966377,9.31322574615e-10,4.47034780018e-05,0.00219154730439,0.000900489534687,8.38190317154e-05,0.000223464901149,0
0.0,300.0,2.67028808594e-05,0.0,-3.0517578125e-05,0.00387573242188,0.00801086425783,0.000387767489615,5.34980540108e-40,1.74612026231e-07,0.00013702233367,0.000136971706525,2.91898757196e-34,3.6851682707e-05,0
0.0,300.0,-3.21451822916e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00964355468748,0.000676784112726,3.34362837567e-39,1.05424293034e-07,0.000417886069044,0.000648894190122,1.56782734535e-33,0.000132686099703,0
0.0,300.0,2.04976399741e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.00614929199222,0.000811646642948,9.31322574615e-10,4.06776211761e-07,0.000531249471262,0.000845017822711,8.38190317154e-05,0.000185742547029,0
0.0,300.0,-5.07100423177e-05,0.0,-0.00390625,0.00389099121094,-0.0152130126953,0.000745879140056,1.51398126036e-05,2.16243170108e-05,0.000422040184706,0.000581544697867,1.36258313433,0.000147789204596,0
0.0,300.0,-2.26338704426e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00679016113279,0.000712533434724,1.52587890625e-05,2.25329606904e-05,0.000593663193286,0.000277983412876,1.37329101563,0.000141213375256,0
0.0,300.0,-2.02433268228e-05,0.0,-0.00392150878906,0.00389099121094,-0.00607299804683,0.000982561942419,9.31322574615e-10,0.000131618919095,0.00113348264162,0.000824866637631,8.38190317154e-05,0.000286519423099,0
0.0,300.0,-6.81050618489e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0204315185547,0.000841835558317,6.55351161632e-39,1.38042095843e-05,0.000902868813181,0.000767295470003,2.17870824959e-33,0.000218927394138,0
0.0,300.0,2.38545735678e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.00715637207034,0.000747025698311,1.69271186518e-38,2.16659132545e-07,0.000646003196079,0.000465842871142,2.98293446465e-33,0.000148506021973,0
0.0,300.0,-4.87263997394e-05,0.0,-0.00392150878906,0.00387573242188,-0.0146179199218,0.00087281015134,2.13992216043e-39,5.34866125746e-06,0.000928469197393,0.000768811571028,9.62964972194e-34,0.000211003583015,0
0.0,300.0,-4.78108723957e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0143432617187,0.000956947823891,6.55351161632e-39,2.13696726023e-05,0.000956137512658,0.000872971720047,2.07338395575e-33,0.000264847823431,0
0.0,300.0,-8.11258951822e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0243377685546,0.000871416414216,9.31322574615e-10,2.573310958e-07,0.0008394868241,0.00157202536534,8.38190317154e-05,0.000235809251218,0
0.0,300.0,0.000325368245441,0.0,-0.00787353515625,0.00784301757812,0.0976104736324,0.0050999389196,9.31322574615e-10,6.78767402549e-06,0.682446669378,0.226116986754,8.38190317154e-05,0.0585075405558,0
0.0,300.0,-0.000133005777996,-1.52587890625e-05,-0.00787353515625,0.00784301757812,-0.0399017333989,0.0059977881517,6.19925558567e-05,2.27054805583e-05,1.2574826278,0.0109569603051,5.5793300271,0.102660412295,0
0.0,300.0,-0.000185852050782,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.0557556152347,0.0056141416605,1.23259516441e-36,1.34531153013e-05,0.10219328765,0.987528443901,3.54960925813e-31,0.0809804780928,0
0.0,300.0,0.000192769368489,-3.0517578125e-05,-0.00787353515625,0.00784301757812,0.0578308105468,0.00214534799844,6.15129247307e-05,1.57853134648e-05,0.00546569775518,0.0245625017137,5.53616322576,0.00430193297872,0
0.0,300.0,1.1698404948e-05,0.0,-0.00392150878906,0.00389099121094,0.00350952148439,0.000450370277937,2.32830643654e-10,3.55685883838e-06,0.000181135007946,0.00020568953393,2.09547579288e-05,5.31410961152e-05,0
0.0,300.0,-4.04357910156e-05,0.0,-0.00392150878906,0.0,-0.0121307373047,0.000318216997061,9.31322574615e-10,1.39656631297e-06,0.000147154787555,5.80204119136e-05,8.38190317154e-05,2.28366360809e-05,0
0.0,300.0,-0.000303599039715,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.0910797119144,0.00525259435117,9.31322574616e-10,4.51224144873e-05,0.0266738049527,0.714291691733,8.38190317154e-05,0.0630682708453,0
0.0,300.0,-0.000159861246746,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.0479583740237,0.00493979289429,6.15129247307e-05,0.000726347223218,0.170228644448,0.627160636706,5.53616322576,0.0531050890779,0
0.0,300.0,0.000220184326171,0.0,-0.00787353515625,0.00784301757812,0.0660552978514,0.00297068579112,4.81482486097e-39,0.000164418425444,0.0602395771463,0.0341925814507,6.37272163005e-32,0.00947431947038,0
0.0,300.0,-2.74658203125e-05,0.0,-0.00390625,0.00389099121094,-0.00823974609375,0.000390357145761,9.31322574615e-10,1.70694061114e-06,0.000117659845627,0.000119827227271,8.38190317154e-05,3.72812374827e-05,0
0.0,300.0,1.13932291667e-05,0.0,-3.0517578125e-05,0.00389099121094,0.00341796875001,0.000318095228181,9.31322574615e-10,2.09547579288e-09,6.15129247309e-05,5.95076699814e-05,8.38190317154e-05,2.15515567003e-05,0
0.0,300.0,7.98543294273e-06,-3.0517578125e-05,-3.0517578125e-05,0.00389099121094,0.00239562988282,0.000318362058663,3.00926553811e-40,1.48160285678e-09,6.13286284466e-05,6.00150663211e-05,1.01750791007e-34,2.168331441e-05,0
0.0,300.0,-5.32023111979e-05,0.0,-0.00392150878906,0.0,-0.0159606933594,0.000389207372159,3.34362837567e-41,2.83518108539e-07,0.000254743732512,9.43900692424e-05,2.83623276966e-34,3.89582154595e-05,0
0.0,300.0,-2.53295898437e-05,0.0,-0.00392150878906,0.00387573242188,-0.00759887695311,0.000596124519976,9.31322574615e-10,2.61603098308e-06,0.000562960458336,0.000495034478671,8.38190317154e-05,9.85138679989e-05,0
0.0,300.0,8.74837239587e-06,-3.0517578125e-05,-0.00390625,0.00389099121094,0.00262451171876,0.000450089847836,9.31322574615e-10,3.33926656357e-05,0.000202891746198,0.000214861318375,8.38190317154e-05,5.6535875541e-05,0
0.0,300.0,1.27156575522e-05,0.0,-0.00392150878906,0.00389099121094,0.00381469726565,0.000636955413304,4.0959447602e-38,5.39181681414e-08,0.000968948006631,0.000606942664793,3.68635028418e-35,0.000121441528727,0
0.0,300.0,-0.000419158935547,0.0,-0.00787353515625,0.00387573242188,-0.125747680664,0.00175726792688,9.31322574615e-10,2.29474948444e-08,0.0158124791924,0.0163012414973,8.38190317154e-05,0.00296757781221,0
0.0,300.0,6.35782877603e-05,0.0,-0.00787353515625,0.00784301757812,0.0190734863281,0.00166737732252,9.31322574615e-10,9.51231930027e-07,0.0129524071508,0.00737193065997,8.38190317154e-05,0.00180734334727,0
0.0,300.0,0.000114644368489,-3.0517578125e-05,-0.00787353515625,0.00784301757812,0.0343933105468,0.0027427775915,9.75002034346e-38,1.52770543336e-06,0.0306311113135,0.0814814019513,7.80302554031e-33,0.00870025495778,0
0.0,300.0,-4.4759114583e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00134277343749,0.00039091349424,1.08333559372e-38,2.77210743466e-06,0.000135191716254,0.000125305995516,1.1472824864e-33,3.72301295212e-05,0
0.0,300.0,3.93168131511e-05,0.0,-0.00390625,0.00389099121094,0.0117950439453,0.000549763637196,9.31322574615e-10,4.32922807627e-09,0.000261571388654,0.000406673583569,8.38190317154e-05,8.31823278494e-05,0
0.0,300.0,-7.82267252604e-05,0.0,-0.00392150878906,0.00389099121094,-0.0234680175781,0.000745127890844,9.31322574615e-10,0.00012847805108,0.000550747849046,0.000461156098498,8.38190317154e-05,0.000136812387987,0
0.0,300.0,-1.81579589843e-05,-3.0517578125e-05,-0.00392150878906,0.00387573242188,-0.00544738769529,0.000552107729966,9.31322574615e-10,1.10199430233e-05,0.000274596988387,0.000266555672286,8.38190317154e-05,7.75350926222e-05,0
0.0,300.0,0.000454864501953,-3.0517578125e-05,-3.0517578125e-05,0.00784301757812,0.136459350586,0.00181369100814,8.55968864172e-39,6.8339639426e-08,0.017486413078,0.0186211543623,1.14427322086e-33,0.00352007297117,0
0.0,300.0,-4.21142578125e-05,-3.0517578125e-05,-0.00393676757812,0.0,-0.0126342773437,0.000319333920842,6.77084746074e-40,7.67429133618e-09,0.000159624963999,6.00852072238e-05,3.16160960597e-34,2.30215052356e-05,0
0.0,300.0,-2.49226888018e-06,-1.52587890625e-05,-0.00390625,0.00389099121094,-0.000747680664055,0.000390340185977,9.31322574615e-10,2.3881328443e-09,0.000139083430138,0.00015514138833,8.38190317154e-05,3.76907428813e-05,0
